id,total_pixels,mean_p_wheat,mean_p_potato,mean_p_carrot,mean_confidence,mean_margin,area_ha_est,pixels_carrot,pixels_other,pixels_potato,pixels_unknown,pixels_wheat,known_pixels,unknown_share,field_crop_majority,majority_pixels,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_score,field_crop_prob_winner,field_crop_final
1204,2,,,,0.9983968446480729,,0.02,0,2,0,0,0,0,0.0,wheat,0,,,,,,unknown,unknown
27609,32,9.457513366836497e-05,0.7039351834384687,0.002271338996142893,0.703971171260505,0.7017358200863985,0.32,0,0,24,8,0,24,0.25,potato,24,1.0,0.0,1.0,0.0,0.7039351834384687,potato,potato
27615,202,0.0009174093477135745,0.5018001041172313,0.06934973631803559,0.6520037965316444,0.5509921697813767,2.02,8,48,79,67,0,87,0.3316831683168317,potato,79,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,0.5018001041172313,potato,potato
27617,54,9.460515447697541e-05,0.3598466209521479,0.0026905106358375906,0.3598471847435771,0.3571572378991687,0.54,0,0,20,34,0,20,0.6296296296296297,potato,20,1.0,0.0,1.0,0.0,0.3598466209521479,potato,potato
27619,373,0.007107553188155893,0.3179278543870446,0.32676830837123494,0.6510419402947033,0.6029107927556544,3.73,107,29,106,129,2,215,0.34584450402144773,carrot,107,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,0.32676830837123494,carrot,unknown
27629,275,9.458889767016858e-05,0.16291314783649619,0.14906866401331245,0.2876971523230702,0.25478654276897633,2.75,28,2,36,209,0,64,0.76,potato,36,0.5625,0.0,0.5625,0.4375,0.16291314783649619,potato,potato
27637,520,9.457566439732178e-05,0.27556251638084617,0.0325293134692224,0.2969554799113379,0.2858191299726074,5.2,9,0,127,384,0,136,0.7384615384615385,potato,127,0.9338235294117647,0.0,0.9338235294117647,0.0661764705882353,0.27556251638084617,potato,potato
27644,99,9.46374866524261e-05,0.16007758546080272,0.02459961711856374,0.1811359627249275,0.17759472287048853,0.99,0,0,14,85,0,14,0.8585858585858586,potato,14,1.0,0.0,1.0,0.0,0.16007758546080272,potato,potato
27655,286,0.0006614585854575949,0.571010722505833,0.2425107133793292,0.9051020792040309,0.7834887107572815,2.86,25,174,64,23,0,89,0.08041958041958042,potato,64,0.7191011235955056,0.0,0.7191011235955056,0.2808988764044944,0.571010722505833,potato,potato
27666,394,0.028617832325728898,0.6761672809173352,0.01560716280591055,0.8492459388929922,0.7002370812529638,3.94,1,254,100,38,1,102,0.09644670050761421,potato,100,0.9803921568627451,0.00980392156862745,0.9803921568627451,0.00980392156862745,0.6761672809173352,potato,potato
27705,1736,0.027750723179070156,0.6549525866586761,0.0887391861199325,0.9363210802288052,0.7403816003777454,17.36,30,1363,244,90,9,283,0.05184331797235023,potato,244,0.8621908127208481,0.03180212014134275,0.8621908127208481,0.10600706713780919,0.6549525866586761,potato,potato
27720,56,0.15686662995077147,0.7888378594998323,0.004814711005814362,0.8750280911260029,0.8000175160148597,0.56,0,0,46,4,6,52,0.07142857142857142,potato,46,0.8846153846153846,0.11538461538461539,0.8846153846153846,0.0,0.7888378594998323,potato,potato
27726,139,9.514260666936557e-05,0.5268546505495584,0.37323650743381936,0.9116332406609379,0.786114390101249,1.39,20,74,33,12,0,53,0.08633093525179857,potato,33,0.6226415094339622,0.0,0.6226415094339622,0.37735849056603776,0.5268546505495584,potato,potato
27735,805,0.15210676587594785,0.522194969505545,0.12571629909059392,0.9288988545631963,0.6923900162925511,8.05,17,640,82,43,23,122,0.05341614906832298,potato,82,0.6721311475409836,0.1885245901639344,0.6721311475409836,0.13934426229508196,0.522194969505545,potato,potato
27768,1176,0.5905901831176665,0.34540305830593065,0.004204378680324227,0.9760804297356727,0.8243326224207416,11.76,0,1119,18,7,32,50,0.005952380952380952,wheat,32,0.64,0.64,0.36,0.0,0.5905901831176665,wheat,wheat
