id,bin_start,biweek_index,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,lai_mean,nbr_mean,confidence_mean,margin_mean,valid_pixel_count,lon,lat,field_crop_final,field_crop_majority,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_winner,field_crop_prob_score,area_ha_est,first_active_date,peak_date,last_active_date,season_duration_proxy_days,peak_ndvi,season_year_inferred,season_progress,stage_name,maturity_flag,harvest_flag
1204,2024-08-29,0,0.13547206085762917,-0.21230568869303162,0.05609003448901795,0.09096522578830885,2.0413786882087717,-0.18463898337283563,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.0,unknown,0,0
1204,2024-09-12,1,0.144447609228119,-0.19032137234360091,0.07602118003025717,0.08705966063778492,2.2081693038555743,-0.13313689115364422,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.047619047619047616,unknown,0,0
1204,2024-09-26,2,0.12794275598399307,-0.23822057436984764,0.044917257683215125,0.07144213802113276,1.9373724267192485,-0.20986085699874596,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.09523809523809523,unknown,0,0
1204,2024-10-10,3,0.11299465679358352,-0.19339753437990667,0.01781406916428056,0.065009325449429,1.8090720374220322,-0.15935282467330503,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.14285714285714285,unknown,0,0
1204,2024-10-24,4,0.1412133462318308,-0.17641916885135997,0.02166371064138592,0.08075649763401294,2.0384247563053046,-0.13838220609567756,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.19047619047619047,unknown,0,0
1204,2024-11-07,5,0.1441223492226837,-0.22997198879551817,-0.005527406725011482,0.07147263921257356,1.907378106313801,-0.22503287306831288,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.23809523809523808,unknown,0,0
1204,2024-11-21,6,0.1427959382732492,-0.22735251880660678,0.011743969174642847,0.06486358274671107,1.976467330949181,-0.15857160439754803,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.2857142857142857,unknown,0,0
1204,2024-12-05,7,0.1813679592593727,-0.24410820525076465,0.040093689721686435,0.07480418276557989,2.2788078446218565,-0.22678834364543957,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.3333333333333333,unknown,0,0
1204,2024-12-19,8,0.1602504850106495,-0.1695586177166155,0.09362847741549506,0.07020427266957563,2.410217935632976,-0.09613937718372588,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.38095238095238093,unknown,0,0
1204,2025-01-02,9,0.20646772437001137,-0.14096208157522336,0.03786878027300747,0.10300743826194192,2.6276980234345384,-0.07204325897389081,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.42857142857142855,unknown,0,0
1204,2025-01-16,10,0.28808897860820304,-0.10172679987096792,0.033735533119921175,0.14290515941417214,3.2609529373048165,-0.02827310963986162,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.47619047619047616,unknown,0,0
1204,2025-01-30,11,0.5251467300970495,0.07010924319710074,0.06753976756677352,0.3196928717692629,5.430299281452676,0.2440232527258686,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.5238095238095238,unknown,0,0
1204,2025-02-13,12,0.7366237722569463,0.2533726632195983,0.07364806866952789,0.49492817062794847,7.308729508423749,0.4160425772558388,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.5714285714285714,unknown,0,0
1204,2025-02-27,13,0.7450506881236432,0.24673195431195058,0.08799525152099713,0.5408245062021806,7.372701718026203,0.4060344209549947,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.6190476190476191,unknown,0,0
1204,2025-03-13,14,0.7481911018374128,0.2540408075369532,0.10728075013789304,0.6050125079020727,7.450373517904404,0.37282506034211355,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.6666666666666666,unknown,0,0
